,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
44,22018,1610612739,CLE,Cleveland Cavaliers,0021800437,2018-12-16,CLE vs. PHI,L,241,105,41,88,0.466,12,30,0.4,11,17,0.647,6.0,27.0,33.0,28,8.0,0.0,12.0,20,-23.0
45,22018,1610612739,CLE,Cleveland Cavaliers,0021800423,2018-12-14,CLE vs. MIL,L,241,102,35,87,0.402,13,36,0.361,19,21,0.905,13.0,37.0,50.0,24,7.0,2.0,15.0,24,-12.0
46,22018,1610612739,CLE,Cleveland Cavaliers,0021800406,2018-12-12,CLE vs. NYK,W,241,113,43,91,0.473,10,34,0.294,17,21,0.81,12.0,39.0,51.0,19,7.0,4.0,12.0,18,7.0
47,22018,1610612739,CLE,Cleveland Cavaliers,0021800395,2018-12-10,CLE @ MIL,L,240,92,36,96,0.375,10,30,0.333,10,15,0.667,8.0,38.0,46.0,24,5.0,2.0,9.0,15,-16.0
48,22018,1610612739,CLE,Cleveland Cavaliers,0021800381,2018-12-08,CLE vs. WAS,W,239,116,47,89,0.528,15,31,0.484,7,10,0.7,12.0,37.0,49.0,26,5.0,5.0,7.0,20,15.0
49,22018,1610612739,CLE,Cleveland Cavaliers,0021800372,2018-12-07,CLE vs. SAC,L,242,110,43,81,0.531,10,26,0.385,14,19,0.737,7.0,28.0,35.0,20,4.0,0.0,16.0,17,-19.0
50,22018,1610612739,CLE,Cleveland Cavaliers,0021800355,2018-12-05,CLE vs. GSW,L,240,105,39,89,0.438,11,32,0.344,16,23,0.696,12.0,29.0,41.0,17,7.0,2.0,10.0,19,-24.0
51,22018,1610612739,CLE,Cleveland Cavaliers,0021800345,2018-12-03,CLE @ BKN,W,240,99,38,88,0.432,4,15,0.267,19,20,0.95,14.0,41.0,55.0,15,5.0,4.0,9.0,17,2.0
52,22018,1610612739,CLE,Cleveland Cavaliers,0021800332,2018-12-01,CLE vs. TOR,L,240,95,34,88,0.386,5,22,0.227,22,25,0.88,11.0,33.0,44.0,14,6.0,0.0,11.0,23,-11.0
53,22018,1610612739,CLE,Cleveland Cavaliers,0021800319,2018-11-30,CLE @ BOS,L,239,95,30,77,0.39,7,22,0.318,28,35,0.8,9.0,27.0,36.0,18,5.0,1.0,13.0,21,-33.0
54,22018,1610612739,CLE,Cleveland Cavaliers,0021800313,2018-11-28,CLE @ OKC,L,241,83,35,89,0.393,9,23,0.391,4,9,0.444,7.0,36.0,43.0,20,4.0,1.0,12.0,19,-17.0
55,22018,1610612739,CLE,Cleveland Cavaliers,0021800295,2018-11-26,CLE vs. MIN,L,240,95,36,86,0.419,10,31,0.323,13,14,0.929,9.0,31.0,40.0,24,4.0,3.0,16.0,18,-7.0
56,22018,1610612739,CLE,Cleveland Cavaliers,0021800279,2018-11-24,CLE vs. HOU,W,239,117,44,90,0.489,7,22,0.318,22,29,0.759,20.0,29.0,49.0,15,11.0,2.0,13.0,24,9.0
57,22018,1610612739,CLE,Cleveland Cavaliers,0021800270,2018-11-23,CLE @ PHI,W,241,121,49,93,0.527,11,22,0.5,12,16,0.75,14.0,28.0,42.0,16,7.0,1.0,8.0,25,9.0
58,22018,1610612739,CLE,Cleveland Cavaliers,0021800256,2018-11-21,CLE vs. LAL,L,241,105,39,102,0.382,13,34,0.382,14,15,0.933,15.0,31.0,46.0,18,3.0,2.0,3.0,22,-4.0
59,22018,1610612739,CLE,Cleveland Cavaliers,0021800240,2018-11-19,CLE @ DET,L,240,102,35,79,0.443,8,21,0.381,24,34,0.706,11.0,25.0,36.0,16,8.0,3.0,9.0,22,-11.0
60,22018,1610612739,CLE,Cleveland Cavaliers,0021800203,2018-11-14,CLE @ WAS,L,240,95,35,77,0.455,4,21,0.19,21,31,0.677,9.0,33.0,42.0,22,12.0,6.0,23.0,24,-24.0
61,22018,1610612739,CLE,Cleveland Cavaliers,0021800199,2018-11-13,CLE vs. CHA,W,241,113,45,85,0.529,13,24,0.542,10,12,0.833,14.0,46.0,60.0,23,5.0,3.0,19.0,20,24.0
62,22018,1610612739,CLE,Cleveland Cavaliers,0021800178,2018-11-10,CLE @ CHI,L,241,98,39,91,0.429,8,21,0.381,12,18,0.667,15.0,38.0,53.0,15,5.0,6.0,12.0,17,-1.0
63,22018,1610612739,CLE,Cleveland Cavaliers,0021800153,2018-11-07,CLE vs. OKC,L,240,86,33,89,0.371,9,31,0.29,11,13,0.846,12.0,39.0,51.0,17,3.0,4.0,19.0,26,-9.0
64,22018,1610612739,CLE,Cleveland Cavaliers,0021800142,2018-11-05,CLE @ ORL,L,240,100,41,80,0.513,10,23,0.435,8,12,0.667,8.0,34.0,42.0,20,8.0,2.0,18.0,17,-2.0
65,22018,1610612739,CLE,Cleveland Cavaliers,0021800126,2018-11-03,CLE @ CHA,L,237,94,35,81,0.432,10,26,0.385,14,15,0.933,3.0,23.0,26.0,22,10.0,2.0,13.0,20,-32.0
66,22018,1610612739,CLE,Cleveland Cavaliers,0021800112,2018-11-01,CLE vs. DEN,L,242,91,34,83,0.41,5,18,0.278,18,19,0.947,13.0,22.0,35.0,18,11.0,4.0,13.0,22,-19.0
67,22018,1610612739,CLE,Cleveland Cavaliers,0021800097,2018-10-30,CLE vs. ATL,W,240,136,45,90,0.5,13,25,0.52,33,43,0.767,13.0,35.0,48.0,23,13.0,1.0,13.0,20,22.0
68,22018,1610612739,CLE,Cleveland Cavaliers,0021800077,2018-10-27,CLE vs. IND,L,240,107,40,86,0.465,7,25,0.28,20,22,0.909,16.0,23.0,39.0,21,9.0,2.0,15.0,20,-12.0
69,22018,1610612739,CLE,Cleveland Cavaliers,0021800063,2018-10-25,CLE @ DET,L,241,103,41,89,0.461,8,24,0.333,13,15,0.867,7.0,23.0,30.0,18,11.0,1.0,9.0,25,-7.0
70,22018,1610612739,CLE,Cleveland Cavaliers,0021800053,2018-10-24,CLE vs. BKN,L,241,86,34,89,0.382,3,18,0.167,15,16,0.938,16.0,37.0,53.0,18,5.0,2.0,15.0,19,-16.0
71,22018,1610612739,CLE,Cleveland Cavaliers,0021800036,2018-10-21,CLE vs. ATL,L,240,111,46,99,0.465,10,27,0.37,9,14,0.643,15.0,34.0,49.0,23,5.0,2.0,18.0,25,-22.0
72,22018,1610612739,CLE,Cleveland Cavaliers,0021800021,2018-10-19,CLE @ MIN,L,240,123,45,93,0.484,8,23,0.348,25,29,0.862,13.0,30.0,43.0,26,5.0,2.0,14.0,24,-8.0
73,22018,1610612739,CLE,Cleveland Cavaliers,0021800008,2018-10-17,CLE @ TOR,L,239,104,34,85,0.4,7,19,0.368,29,39,0.744,14.0,35.0,49.0,17,4.0,0.0,16.0,25,-12.0
74,12018,1610612739,CLE,Cleveland Cavaliers,0011800075,2018-10-12,CLE vs. DET,L,239,110,40,85,0.471,6,24,0.25,24,32,0.75,11.0,38.0,49.0,18,5.0,1.0,15.0,21,-19.0
75,12018,1610612739,CLE,Cleveland Cavaliers,0011800049,2018-10-08,CLE vs. IND,L,238,102,40,89,0.449,11,27,0.407,11,16,0.688,8.0,32.0,40.0,27,7.0,4.0,14.0,18,-9.0
76,12018,1610612739,CLE,Cleveland Cavaliers,0011800040,2018-10-06,CLE vs. BOS,W,241,113,39,90,0.433,8,26,0.308,27,31,0.871,14.0,37.0,51.0,15,6.0,4.0,13.0,29,11.0
77,12018,1610612739,CLE,Cleveland Cavaliers,0011800017,2018-10-02,CLE @ BOS,W,240,102,33,80,0.413,8,20,0.4,28,38,0.737,13.0,36.0,49.0,13,8.0,4.0,18.0,30,7.0
78,22018,1610612739,CLE,Cleveland Cavaliers,1521800080,2018-07-16,CLE @ LAL,L,220,109,37,80,0.463,10,27,0.37,25,32,0.781,10.0,32.0,42.0,17,7.0,4.0,15.0,28,0.2
79,22018,1610612739,CLE,Cleveland Cavaliers,1521800077,2018-07-15,CLE vs. TOR,W,200,82,27,66,0.409,7,24,0.292,21,29,0.724,11.0,36.0,47.0,11,3.0,10.0,15.0,25,13.4
80,22018,1610612739,CLE,Cleveland Cavaliers,1521800071,2018-07-14,CLE @ HOU,W,201,92,33,79,0.418,7,21,0.333,19,22,0.864,14.0,31.0,45.0,13,6.0,3.0,17.0,26,2.4
81,22018,1610612739,CLE,Cleveland Cavaliers,1521800047,2018-07-11,CLE vs. SAC,W,199,96,34,72,0.472,9,24,0.375,19,23,0.826,9.0,31.0,40.0,17,5.0,7.0,15.0,33,10.2
82,22018,1610612739,CLE,Cleveland Cavaliers,1521800033,2018-07-09,CLE vs. IND,W,199,93,36,72,0.5,7,20,0.35,14,17,0.824,5.0,24.0,29.0,17,9.0,3.0,15.0,26,5.4
83,22018,1610612739,CLE,Cleveland Cavaliers,1521800018,2018-07-07,CLE vs. CHI,L,200,81,33,76,0.434,5,27,0.185,10,18,0.556,12.0,26.0,38.0,17,5.0,1.0,15.0,25,-5.0
84,22018,1610612739,CLE,Cleveland Cavaliers,1521800007,2018-07-06,CLE @ WAS,W,200,72,26,73,0.356,5,18,0.278,15,21,0.714,13.0,38.0,51.0,15,14.0,6.0,21.0,25,13.0
85,42017,1610612739,CLE,Cleveland Cavaliers,0041700404,2018-06-08,CLE vs. GSW,L,242,85,30,87,0.345,8,27,0.296,17,25,0.68,17.0,27.0,44.0,21,5.0,5.0,11.0,22,-23.0
86,42017,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06,CLE vs. GSW,L,240,102,40,92,0.435,9,31,0.29,13,17,0.765,15.0,32.0,47.0,20,6.0,4.0,13.0,18,-8.0
87,42017,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03,CLE @ GSW,L,238,103,37,90,0.411,9,27,0.333,20,26,0.769,16.0,26.0,42.0,25,9.0,4.0,10.0,15,-19.0
88,42017,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31,CLE @ GSW,L,264,114,44,99,0.444,10,37,0.27,16,22,0.727,19.0,34.0,53.0,18,5.0,3.0,11.0,18,-10.0
89,42017,1610612739,CLE,Cleveland Cavaliers,0041700307,2018-05-27,CLE @ BOS,W,240,87,30,66,0.455,9,35,0.257,18,25,0.72,2.0,39.0,41.0,15,2.0,4.0,12.0,21,8.0
90,42017,1610612739,CLE,Cleveland Cavaliers,0041700306,2018-05-25,CLE vs. BOS,W,240,109,41,87,0.471,9,23,0.391,18,22,0.818,15.0,29.0,44.0,16,8.0,9.0,9.0,19,10.0
91,42017,1610612739,CLE,Cleveland Cavaliers,0041700305,2018-05-23,CLE @ BOS,L,241,83,31,74,0.419,9,34,0.265,12,19,0.632,3.0,36.0,39.0,17,3.0,7.0,15.0,19,-13.0
92,42017,1610612739,CLE,Cleveland Cavaliers,0041700304,2018-05-21,CLE vs. BOS,W,239,111,41,81,0.506,8,23,0.348,21,29,0.724,9.0,38.0,47.0,15,6.0,8.0,18.0,23,9.0
93,42017,1610612739,CLE,Cleveland Cavaliers,0041700303,2018-05-19,CLE vs. BOS,W,242,116,37,76,0.487,17,34,0.5,25,30,0.833,8.0,37.0,45.0,23,9.0,3.0,14.0,23,30.0
94,42017,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15,CLE @ BOS,L,239,94,37,80,0.463,10,31,0.323,10,17,0.588,8.0,37.0,45.0,18,2.0,5.0,15.0,21,-13.0
95,42017,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13,CLE @ BOS,L,241,83,31,86,0.36,4,26,0.154,17,20,0.85,9.0,31.0,40.0,18,4.0,3.0,9.0,12,-25.0
96,42017,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07,CLE vs. TOR,W,239,128,50,84,0.595,12,26,0.462,16,20,0.8,6.0,31.0,37.0,29,9.0,5.0,10.0,21,35.0
97,42017,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05,CLE vs. TOR,W,240,105,38,79,0.481,9,25,0.36,20,25,0.8,6.0,30.0,36.0,18,7.0,4.0,10.0,19,2.0
98,42017,1610612739,CLE,Cleveland Cavaliers,0041700202,2018-05-03,CLE @ TOR,W,241,128,50,84,0.595,11,26,0.423,17,23,0.739,5.0,29.0,34.0,25,5.0,3.0,3.0,14,18.0
99,42017,1610612739,CLE,Cleveland Cavaliers,0041700201,2018-05-01,CLE @ TOR,W,265,113,42,102,0.412,14,35,0.4,15,21,0.714,13.0,32.0,45.0,25,5.0,5.0,5.0,23,1.0
100,42017,1610612739,CLE,Cleveland Cavaliers,0041700137,2018-04-29,CLE vs. IND,W,239,105,32,74,0.432,10,29,0.345,31,40,0.775,15.0,29.0,44.0,18,6.0,4.0,12.0,21,4.0
101,42017,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27,CLE @ IND,L,240,87,33,79,0.418,12,38,0.316,9,16,0.563,7.0,26.0,33.0,16,4.0,2.0,14.0,17,-34.0
